word,hiragana,katakana,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,JPDB,KOKUGOJITEN,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3,RSPEER
焼き肉,やきにく,ヤキニク,4,4,4,4,4,3,3,4,4,4,4,4,4,4,1,3,1,2,3,3,2,2,1,2,1,3,3,1,3,3,3,2,1,2,2,2,1,1,2,3,1,1,3,2,3,3,3,2,3,3,3,3,1,2,2,1,1,3,1,2,2,2
郵便,ゆうびん,ユウビン,4,4,4,4,4,5,3,4,4,4,4,3,4,4,4,2,3,4,4,2,2,3,1,3,3,2,3,4,2,2,3,1,4,4,4,2,3,2,2,2,1,3,4,3,4,4,3,3,4,3,3,4,3,2,2,1,3,3,5,2,3,3
予備,よび,ヨビ,4,3,4,5,4,4,5,3,4,4,3,4,4,4,4,3,3,3,3,2,3,3,1,3,3,3,4,4,3,3,4,3,4,4,3,3,1,3,3,3,1,2,4,4,4,4,5,3,4,4,4,3,3,4,3,1,3,3,4,3,3,3
理科,りか,リカ,4,4,3,3,4,3,3,3,4,4,2,4,4,3,3,3,2,2,3,4,3,2,1,2,2,2,5,3,2,2,5,2,2,1,3,2,3,3,2,2,3,3,3,4,4,3,3,3,4,3,3,3,2,2,3,1,2,2,3,4,3,2
んふ,んふ,ンフ,4,4,4,4,4,4,4,3,3,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
一定,いってい,イッテイ,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,2,4,4,4,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,4,4,1,4,3,3,2,5,4,5,4,5,5,4,4,4,4,4,5,4,4,5,3,4,4,4,4,4
イトウ,イトウ,イトウ,4,4,2,3,4,3,3,5,4,3,2,2,4,4,1,1,1,3,1,1,1,1,1,1,1,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,3,3,3,5,3,2,1,1,1,1,1,1,1,1,1,1
売り上げ,うりあげ,ウリアゲ,4,3,4,4,4,3,3,4,3,4,3,4,4,3,4,3,1,3,4,4,3,3,1,3,2,3,3,2,3,3,3,3,2,2,3,2,1,2,3,3,1,2,3,2,4,3,3,3,3,3,3,4,2,3,3,1,2,3,3,3,3,3
縁,えん,エン,4,4,4,3,4,4,4,3,4,4,3,2,4,4,4,4,5,3,4,4,4,4,1,4,4,4,4,5,4,4,4,4,3,3,4,3,2,4,3,4,2,5,3,3,4,3,4,4,4,3,3,3,5,4,4,3,4,4,4,3,4,4
応援,おうえん,オウエン,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,5,3,3,5,4,4,4,1,4,3,4,5,3,4,4,5,4,4,4,4,4,1,3,4,4,2,2,4,3,4,4,4,3,4,4,4,5,2,4,4,4,4,4,4,4,4,4
御宅,おたく,オタク,4,4,4,4,4,3,4,3,4,3,3,4,4,4,1,1,2,2,3,1,1,3,4,3,1,3,4,3,3,3,1,1,3,3,1,1,1,1,3,3,4,1,2,2,3,2,2,2,2,2,2,4,1,2,1,1,2,3,1,1,1,1
御八つ,おやつ,オヤツ,4,4,4,3,4,5,3,3,3,4,4,4,3,4,1,1,1,2,3,1,1,1,1,3,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,3,2,3,3,3,3,1,3,1,1,1,3,1,1,1,1
蛙,かえる,カエル,4,4,2,5,4,5,3,4,4,4,2,4,4,4,1,2,4,2,2,1,3,2,1,4,3,3,4,3,3,3,4,2,2,2,3,2,1,3,3,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,2,2,2
革命,かくめい,カクメイ,4,4,4,4,4,3,3,3,4,4,2,3,4,2,4,3,4,4,3,2,3,4,1,4,4,4,3,4,4,4,3,2,4,4,4,2,3,3,3,3,1,4,4,4,4,4,4,3,4,4,4,3,4,3,3,1,4,2,4,4,4,4
空,そら,ソラ,4,4,4,4,4,3,3,3,4,3,4,4,4,4,4,5,5,4,4,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5,4,5,4,3,4,4,3,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4
仮,かり,カリ,4,4,4,4,4,5,4,3,4,4,4,4,4,4,4,2,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,2,4,4,3,3,4,3,3,3,1,4,4,4,4,4,4,3,4,5,4,4,4,4,2,3,4,4,5,4,4,3
キー,きー,キー,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,1,4,4,4,4,4,1,1,3,2,1,4,4,4,4,4,4,4,4,1,3,4,4,3,1,3,5,5,4,4,4,4,4,4,4,5,3,3,4,5,4,4,4,4,4,4
業務,ぎょうむ,ギョウム,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,2,4,5,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,3,1,4,4,4,4,4,4,4,4,4,4,5,4,3,3,1,3,3,5,4,4,4
くそ,くそ,クソ,4,4,4,4,4,4,4,3,4,4,3,2,4,3,1,4,1,2,2,5,4,4,1,4,3,5,4,3,5,5,4,4,5,5,1,1,1,4,4,4,5,3,1,1,1,1,1,1,1,1,1,2,3,1,4,3,3,1,1,3,3,4
警察,けいさつ,ケイサツ,4,4,4,4,4,5,3,4,4,3,4,4,4,4,5,5,4,4,4,5,5,5,1,5,5,4,4,4,4,4,4,4,5,5,4,4,4,5,4,4,1,4,4,3,4,5,4,3,4,4,4,4,4,3,5,1,5,4,5,4,4,5
現在,げんざい,ゲンザイ,4,4,4,4,4,4,3,4,4,4,3,4,4,4,5,4,5,5,5,4,4,4,1,4,5,4,4,5,4,4,4,4,5,4,5,4,5,5,4,4,1,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,5,5
最,さい,サイ,4,4,4,4,4,3,4,4,3,4,4,4,4,4,5,3,5,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
指示,しじ,シジ,4,4,4,4,4,3,5,5,3,3,3,4,4,3,4,4,3,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,1,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
シナガワ,しながわ,シナガワ,4,4,4,3,4,3,3,5,4,4,4,3,4,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,3,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1
シャンプー,シャンプー,シャンプー,4,4,4,3,4,4,3,3,4,4,2,4,4,4,1,2,1,2,4,2,3,3,1,1,2,1,1,2,2,2,3,3,2,2,3,4,2,1,2,3,4,1,3,2,3,3,3,2,3,3,4,4,1,2,3,1,2,3,2,4,3,3
所長,しょちょう,ショチョウ,4,3,4,5,4,3,3,3,2,3,2,5,4,4,3,4,3,2,2,4,3,3,1,3,3,2,3,3,2,2,3,2,3,3,3,2,2,3,2,2,1,1,3,2,3,3,3,4,3,3,3,2,2,2,3,1,3,2,3,3,2,2
素人,しろうと,シロウト,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,4,3,4,4,3,4,1,4,3,4,3,4,4,4,3,3,3,3,4,3,1,3,4,4,1,3,4,3,4,5,4,4,4,4,4,4,3,4,3,1,3,4,3,4,3,4
しんどい,しんどい,シンドイ,4,4,2,4,4,3,4,4,4,3,3,4,4,4,1,3,1,2,3,4,2,3,3,2,2,3,3,2,3,3,4,2,1,1,2,3,1,2,3,3,4,2,3,2,3,3,4,2,3,4,3,3,1,3,2,2,2,3,1,3,3,3
事項,じこう,ジコウ,4,2,4,5,4,3,4,3,3,3,2,5,4,3,4,2,3,4,4,2,2,3,1,3,3,3,4,3,3,3,4,2,4,4,4,3,1,2,2,2,1,4,4,4,3,4,3,3,4,3,3,5,4,4,2,4,3,3,5,4,4,3
自信,じしん,ジシン,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,5,1,5,4,4,4,5,4,4,4,4,4,4,4,4,1,4,4,4,2,2,4,4,4,5,4,4,4,4,4,4,3,5,4,3,4,5,3,4,4,4
人口,じんこう,ジンコウ,4,4,3,3,4,3,3,4,4,3,4,2,4,4,5,2,4,4,4,2,3,3,1,3,3,3,2,3,3,3,2,2,3,3,4,2,5,3,2,3,1,4,4,4,4,4,4,4,4,4,4,3,5,3,3,1,3,2,5,4,4,4
すっきり,すっきり,スッキリ,4,4,3,3,4,3,4,3,4,4,3,3,4,4,1,3,1,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,4,1,3,3,3,4,2,3,3,4,3,3,3,3,3,5,4,2,3,3,1,3,4,1,3,3,3
卓球,たっきゅう,タッキュウ,4,4,2,3,4,3,3,3,4,4,4,2,4,4,3,3,1,2,2,2,2,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,3,1,2,3,1,2,3,2,3,3,3,2,3,4,3,3,3,1,2,1,2,2,3,3,2,3
単に,たんに,タンニ,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,1,4,4,3,3,3,4,3,4,3,3,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,1,4,4,4,4,4,4
通ずる,つうずる,ツウズル,4,4,4,4,4,4,3,4,4,4,4,4,4,4,1,1,1,4,4,1,1,4,5,4,2,4,4,1,4,4,4,2,1,1,1,2,1,2,1,2,1,3,4,4,4,4,4,5,4,4,4,4,3,4,1,4,4,4,1,1,4,1
捏,つくね,ツクネ,4,4,3,3,4,3,3,3,4,3,4,3,4,4,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
電源,でんげん,デンゲン,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,3,1,3,4,3,3,4,1,4,2,2,3,3,2,2,3,3,4,4,3,3,2,2,3,3,1,2,3,4,3,3,3,3,3,3,3,4,2,2,3,4,3,3,3,5,4,4
年代,ねんだい,ネンダイ,4,4,3,4,4,4,4,3,4,3,3,4,4,4,5,2,4,3,3,3,4,3,1,3,4,2,2,3,2,2,2,2,4,4,4,2,2,4,1,1,1,4,4,4,4,4,4,5,4,4,5,3,4,3,4,3,3,3,5,5,3,4
鳩,はと,ハト,4,4,4,3,4,5,3,5,3,4,4,2,4,4,2,2,4,2,2,4,2,2,1,3,3,2,3,3,2,2,3,2,2,2,2,2,2,4,2,2,3,3,3,2,3,3,4,2,3,3,3,3,3,3,2,1,3,3,2,2,2,2
ハママツ,ハママツ,ハママツ,4,4,2,3,4,3,3,3,2,4,4,4,3,4,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1
ハンド,ハンド,ハンド,4,4,4,3,4,4,3,4,4,2,5,2,3,4,3,3,1,2,3,2,2,3,1,1,2,1,1,3,2,2,3,2,3,3,3,1,2,2,2,3,3,2,3,3,3,3,3,4,3,3,3,3,1,3,2,1,2,3,3,2,4,3
ふ,ふ,フ,4,4,4,3,4,4,3,3,4,4,4,3,4,4,3,4,4,5,2,4,4,4,5,4,4,5,5,5,5,5,5,3,3,3,4,4,3,3,5,4,1,4,5,5,5,4,5,5,5,4,4,5,5,5,5,4,4,5,4,4,5,4
ふっ,ふっ,フッ,4,4,4,3,4,4,4,5,4,4,4,3,4,4,1,1,1,2,1,1,1,4,4,5,1,5,5,1,5,5,4,1,2,2,2,1,1,1,1,1,1,1,3,2,4,3,3,3,3,3,4,3,1,4,1,3,4,5,1,1,4,2
本物,ほんもの,ホンモノ,4,4,4,3,4,4,3,3,4,4,4,3,4,4,3,5,4,3,4,4,5,5,1,5,4,5,4,4,5,5,4,4,5,5,4,4,1,4,5,4,3,3,4,3,4,3,3,4,3,4,3,4,3,4,5,4,4,4,3,4,4,4
ホール,ホール,ホール,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,3,1,3,4,3,3,4,1,1,4,1,1,4,3,4,3,3,4,4,4,1,5,4,3,3,4,3,4,4,4,4,4,3,4,4,4,4,3,4,3,3,4,4,4,3,4,4
末,すえ,スエ,4,4,4,4,4,3,3,3,4,3,4,4,4,4,5,3,5,4,4,4,3,3,4,3,4,3,4,4,3,3,4,3,3,3,4,3,2,4,3,3,3,5,4,4,4,5,4,5,4,4,4,4,5,4,3,4,4,4,4,4,4,4
ミサ,ミサ,ミサ,4,4,4,3,4,3,3,3,4,4,3,4,3,4,3,3,1,2,2,3,2,2,1,1,2,1,2,2,3,3,1,1,2,2,2,1,2,3,2,3,3,2,3,3,2,3,3,2,3,3,3,2,2,3,2,1,3,2,2,2,2,2
役割,やくわり,ヤクワリ,4,4,4,4,4,3,4,3,4,3,3,4,4,4,4,3,4,4,4,3,4,4,1,4,4,3,3,4,3,3,3,4,4,4,4,3,3,3,3,3,1,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4
遣らす,やらす,ヤラス,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,1,1,2,1,2,3,4,3,2,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,4,1,3,3,4,3,3,3,3,4,4,2,1,2,2,3,2,3,1,3,1,1
汚れる,よごれる,ヨゴレル,4,4,4,4,4,5,3,4,4,4,4,4,4,4,1,4,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,5,1,4,4,4,2,2,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,2,4,4,2
余所,よそ,ヨソ,4,4,4,4,4,3,3,4,3,4,4,4,4,4,1,3,3,3,3,4,3,4,1,4,4,4,4,4,4,4,4,2,3,3,3,2,1,4,4,3,4,2,3,3,3,3,4,4,4,3,4,3,4,4,3,3,2,4,1,3,1,3
来月,らいげつ,ライゲツ,4,4,4,4,4,3,3,3,4,4,4,4,4,4,1,3,3,2,3,3,3,3,1,3,2,2,3,2,2,2,3,2,3,3,3,3,1,2,3,3,1,1,3,2,3,5,3,4,4,3,3,3,1,2,3,1,2,3,1,3,3,3
レンジ,レンジ,レンジ,4,4,4,3,4,3,3,3,3,4,4,3,3,4,2,2,1,3,3,1,2,3,1,1,2,1,1,2,2,2,3,2,3,2,3,1,1,1,2,3,4,1,4,4,4,4,4,3,4,4,4,4,1,2,2,1,2,2,2,3,4,3
和,わ,ワ,4,4,4,3,4,4,3,3,4,4,3,3,3,4,4,4,4,3,3,4,4,3,5,3,4,3,4,4,3,3,4,4,2,2,4,2,3,3,3,4,5,5,4,4,4,4,4,3,4,4,4,4,5,2,4,5,4,4,4,4,3,4
わお,わお,ワオ,4,4,4,3,4,3,4,4,4,4,4,3,4,4,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
諦める,あきらめる,アキラメル,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,1,4,4,5,5,5,5,5,4,5,5,4,5,5,5,4,1,1,2,4,1,4,5,5,4,3,4,3,4,4,3,3,4,3,3,4,3,5,5,5,4,5,3,4,4,3
アサクサ,あさくさ,アサクサ,4,4,3,3,4,3,3,3,4,3,3,2,4,4,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,4,3,3,3,3,4,3,1,1,1,1,1,1,1,1,1,1
遊び,あそび,アソビ,4,4,3,3,4,4,4,3,4,4,3,4,4,4,3,4,1,3,4,1,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,5,2,1,4,5,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
今更,いまさら,イマサラ,4,4,4,3,4,4,4,4,4,4,4,3,4,4,1,4,4,3,3,4,3,3,5,4,3,4,4,4,4,4,4,4,3,3,3,4,1,4,4,4,4,2,3,3,4,3,3,3,3,3,3,4,2,4,3,3,4,5,1,3,3,3
以来,いらい,イライ,4,4,3,3,4,4,4,3,4,4,4,4,4,4,5,4,5,4,4,4,4,4,1,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,3,4,4
受け取る,うけとる,ウケトル,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,1,1,3,4,1,4,4,4,3,4,4,4,4,5,4,4,5,4,4,4,4,5,4,5,4,5,3,4,4,3
往復,おうふく,オウフク,4,4,4,3,5,3,3,4,4,4,4,3,4,4,4,3,4,3,3,2,2,3,1,2,3,2,3,3,2,2,3,3,2,2,3,4,1,3,2,3,1,3,3,3,4,3,3,3,3,3,3,3,3,3,2,1,3,4,4,4,3,3
一昨年,おととし,オトトシ,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,2,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,1,3,1,1,2,2,2,2,1,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,1,2
踊る,おどる,オドル,4,4,4,4,4,5,4,3,4,2,4,4,4,4,3,4,1,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,1,1,3,4,2,4,4,4,3,4,4,2,4,4,3,3,3,3,4,4,4,4,4,3,4,4,3,4,4,3
オーガニック,オーガニック,オーガニック,4,3,5,3,4,3,3,3,4,4,4,4,2,4,1,1,1,1,3,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,3,1
牡蠣,かき,カキ,4,4,3,3,4,3,3,4,4,3,4,2,4,4,2,3,2,2,2,2,2,2,3,2,2,1,1,2,2,2,3,2,2,2,2,2,1,4,2,2,1,2,2,2,3,2,2,2,2,2,2,3,2,2,2,1,2,2,2,3,2,2
画像,がぞう,ガゾウ,4,4,4,3,4,3,3,3,4,4,4,4,4,3,4,3,2,4,5,3,3,3,1,3,3,2,3,3,2,2,3,3,4,4,4,4,3,3,3,3,1,3,4,5,4,4,4,3,4,4,4,5,4,3,3,4,4,3,5,4,4,5
下る,くだる,クダル,4,4,4,3,4,4,3,4,4,4,4,3,4,4,2,3,1,4,3,4,3,3,5,4,4,4,4,4,3,3,3,3,1,1,2,3,1,4,3,3,5,3,3,3,4,3,4,3,3,3,3,3,3,4,3,4,4,4,3,3,3,2
敬語,けいご,ケイゴ,4,3,5,3,4,3,3,3,3,3,2,5,4,4,1,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,3,3,2,2,2,3,1,2,3,3,1,2,4,5,3,4,5,5,4,4,4,2,2,3,2,1,3,3,2,3,2,2
構成,こうせい,コウセイ,4,3,4,5,4,4,4,3,3,4,2,5,4,3,5,3,4,4,4,2,3,3,1,3,4,3,3,4,3,3,3,3,3,3,4,3,5,3,3,3,1,5,5,5,4,4,5,5,4,4,4,4,5,4,3,4,4,4,5,4,4,4
越す,こす,コス,4,4,4,4,4,3,4,4,4,4,4,4,4,4,1,3,1,3,4,3,3,4,4,4,4,3,4,4,3,4,4,3,2,2,2,3,1,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,4,3,4,3,4,2,3,4,1
サンプル,サンプル,サンプル,4,3,5,4,4,3,3,3,3,4,4,4,4,4,3,3,1,2,4,3,3,3,1,1,2,1,1,2,2,2,2,2,4,4,3,4,2,2,3,2,4,1,4,5,2,4,4,3,4,4,4,4,1,3,3,4,2,3,2,3,3,4
仕組み,しくみ,シクミ,4,4,4,4,4,3,5,4,4,3,3,4,4,4,3,3,1,4,4,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,2,3,4,4,4,4,3,4,4,4,4,4,3,4,3,4,3,3,3,4,4,4
四五,しご,シゴ,4,4,4,3,4,4,4,3,4,4,4,4,4,4,1,1,5,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,3,4,4,3,4,4,4,3,1,1,2,1,1,3,2,1,1,1,1
食堂,しょくどう,ショクドウ,4,4,4,4,4,5,4,4,4,3,4,4,4,4,3,3,4,3,3,3,4,4,1,4,4,3,4,4,3,3,4,4,3,3,3,2,3,4,3,3,1,2,3,3,4,3,3,3,3,3,4,3,2,4,3,3,4,4,3,3,3,3
ショーン,ショーン,ショーン,4,4,2,3,4,3,3,3,4,3,3,2,4,4,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,4,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1
ジム,ジム,ジム,4,4,3,3,4,3,3,4,4,3,4,4,4,4,4,4,1,2,4,1,4,4,1,1,3,1,1,2,2,2,4,1,5,4,3,1,5,1,2,4,3,1,3,2,4,3,3,3,3,3,3,3,1,2,4,1,3,2,4,3,3,4
渋滞,じゅうたい,ジュウタイ,4,4,3,3,4,3,3,5,3,3,4,2,4,4,3,2,2,2,3,2,3,3,1,3,2,1,2,2,1,2,2,2,3,3,3,2,1,2,2,2,1,1,3,3,4,3,3,3,3,3,3,3,1,2,3,1,2,2,3,3,3,3
水泳,すいえい,スイエイ,4,4,3,3,5,4,3,5,4,4,4,4,4,4,3,2,3,2,3,2,3,3,1,3,2,2,4,2,2,2,5,3,3,3,3,3,4,2,2,4,1,3,3,2,4,3,3,4,3,3,3,3,3,2,3,1,2,3,3,3,2,3
スカウト,スカウト,スカウト,4,4,4,4,4,5,3,3,4,4,4,4,4,3,3,3,1,1,3,3,3,3,1,1,2,1,1,2,2,3,3,2,3,3,2,2,2,2,3,3,4,1,3,2,3,3,3,2,3,3,3,2,1,3,3,1,2,3,3,2,2,3
対象,たいしょう,タイショウ,4,4,4,4,4,3,3,4,3,4,3,4,4,3,5,4,4,5,5,3,4,4,1,4,4,4,3,4,4,4,3,4,4,4,5,4,3,4,4,4,1,5,5,5,4,4,5,5,4,4,4,5,5,4,4,5,4,4,5,4,5,5
捕まえる,つかまえる,ツカマエル,4,4,3,4,4,4,3,3,4,4,4,4,4,4,1,4,1,3,3,4,5,5,5,5,3,4,4,4,4,5,4,4,1,1,2,4,1,4,4,4,4,2,4,3,4,4,3,4,3,3,3,3,3,4,5,4,4,4,2,3,3,2
ティー,ティー,ティー,4,4,4,3,4,3,3,3,4,2,4,4,3,4,3,2,1,2,3,3,3,3,4,1,3,1,1,3,3,3,3,2,3,3,4,1,4,3,2,3,3,3,3,2,4,3,3,3,3,3,3,4,2,4,3,1,3,4,3,2,3,3
ナオヤ,ナオヤ,ナオヤ,4,4,4,3,4,5,5,3,4,3,2,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ナガイ,ナガイ,ナガイ,4,4,3,4,4,5,3,3,4,2,3,4,4,4,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
ニュージーランド,ニュージーランド,ニュージーランド,4,4,3,3,4,3,3,3,4,4,4,2,4,4,4,1,1,2,3,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,3,1,4,1,1,1,2,2,3,3,4,3,3,3,3,3,5,3,3,1,2,3,1,1,3,3,3,2
発見,はっけん,ハッケン,4,4,4,4,4,4,3,3,4,4,3,4,4,3,5,5,5,4,4,4,4,5,1,5,5,4,4,5,4,4,4,4,5,5,4,4,4,5,4,4,2,4,5,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5
ばっ,ばっ,バッ,4,4,3,4,4,3,3,4,4,2,5,4,4,4,1,1,1,1,1,1,1,2,4,2,1,3,3,3,3,3,3,1,1,1,3,1,1,1,1,1,1,1,3,3,4,3,3,4,4,3,4,2,1,3,1,1,2,4,1,1,3,2
パー,パー,パー,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,2,2,3,3,3,1,1,2,1,1,2,3,3,3,3,2,3,4,1,3,3,2,4,3,2,3,4,2,3,3,4,3,3,3,3,2,3,3,1,2,3,4,3,3,4
パーク,パーク,パーク,4,4,4,4,4,3,4,4,4,3,4,3,4,4,4,2,1,3,4,2,3,4,1,1,2,1,1,3,2,2,2,2,4,4,3,1,5,2,2,3,2,2,3,2,4,3,3,3,3,3,3,4,1,2,3,1,2,2,4,3,3,3
比較,ひかく,ヒカク,4,4,4,4,5,4,4,4,4,3,4,4,4,4,5,2,4,4,5,2,3,3,1,3,3,2,2,4,2,3,3,3,3,3,4,3,2,3,2,3,1,4,5,5,5,4,5,5,4,4,5,4,4,4,3,1,4,4,4,4,4,4
髭,ひげ,ヒゲ,4,4,3,3,4,4,3,3,4,4,3,3,4,4,2,1,4,3,3,3,2,2,1,4,3,3,2,4,3,3,2,2,2,3,2,3,1,4,3,1,3,3,3,3,3,3,3,2,3,5,3,3,3,4,2,1,3,3,2,3,2,3
ふふん,ふふん,フフン,4,4,4,4,4,4,4,3,4,4,3,3,4,4,1,1,1,1,1,2,1,1,1,3,1,3,3,2,2,2,3,1,1,1,1,1,1,2,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
ブラック,ブラック,ブラック,4,4,4,4,4,4,4,3,4,4,3,2,4,4,4,4,1,3,4,3,4,4,1,1,3,1,1,3,4,4,4,2,4,4,3,2,5,3,3,4,4,3,3,3,4,3,3,3,4,3,3,4,2,4,4,5,3,3,4,4,4,4
変更,へんこう,ヘンコウ,4,3,4,5,4,3,5,3,4,4,3,4,4,4,5,4,3,4,5,4,4,4,1,4,3,4,3,4,4,4,3,3,4,4,5,4,2,3,4,4,1,3,4,4,4,4,4,3,4,4,4,5,4,4,4,5,4,4,5,4,4,5
