word,JPDB_rank,CEJC_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,KOKUGOJITEN,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
オブジェクト,3,1,3,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,4,2,1,3,2,3
キザ,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
じかに,3,1,1,2,1,1,1,2,2,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,3,2,2,2,1,2,1,1,1,1,1,1
ちびちび,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
ダウンロード,3,3,3,2,1,3,5,2,2,3,1,1,1,1,1,1,1,1,2,1,3,3,3,2,1,2,1,2,2,2,3,3,2,3,4,4
デジカメ,3,2,1,2,1,2,3,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,3,1,3,2
ラッピング,3,3,2,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2
ロックオン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,4,1,1,1,1,1
がた,3,2,3,3,1,1,2,1,2,2,4,1,4,2,2,1,2,2,2,2,3,3,1,1,1,2,5,4,2,2,3,4,2,2,2,4
かげ,3,3,2,2,5,4,3,4,3,2,2,4,3,5,4,4,4,4,3,5,4,4,3,2,5,2,4,4,5,3,3,3,5,2,4,1
おぶう,3,2,1,1,1,1,1,2,1,2,3,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,3,1,1,1
コーン,3,3,3,3,1,2,2,3,3,3,1,1,3,1,1,2,3,3,3,2,3,3,1,3,2,2,2,1,3,3,3,2,2,3,2,4
たしなみ,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,3,1,2,2,1,1,2,1,1,1,2,1,1,1
セドリック,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,3,1,1,1,1
ブーケ,3,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2
ギシギシ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1
ミカ,3,4,2,3,1,2,1,1,3,1,1,1,2,4,3,1,4,4,3,2,2,2,1,3,1,1,1,1,1,3,3,3,1,2,1,3
うすうす,3,2,1,2,3,1,2,2,1,2,4,1,2,2,2,3,2,2,2,2,1,1,2,1,2,2,1,1,3,1,1,2,3,1,2,1
なじみ,3,3,2,2,4,3,2,1,2,3,1,3,2,2,2,4,2,2,2,3,2,2,2,1,2,3,2,2,3,2,1,2,3,2,2,3
するどい,3,3,2,4,1,3,3,3,4,4,5,4,3,3,4,5,3,4,4,2,1,1,2,1,4,3,2,2,4,3,3,2,4,3,3,1
カイト,3,2,1,4,1,1,1,3,2,1,1,1,1,1,2,1,3,3,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1
しっくり,3,3,1,2,1,1,3,2,2,2,3,2,2,2,3,2,2,3,3,3,2,2,3,1,2,1,1,2,3,2,1,2,3,1,3,2
ドサ,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
ブーイング,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1
エロゲー,3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,3,2,1,1,3,1,1,1,1,1,2,1,1,2,2,1,1,1
とおい,3,5,3,3,1,4,4,4,2,2,5,4,2,4,4,5,4,4,4,3,1,1,4,1,4,4,3,3,4,2,4,4,5,4,4,1
たいしたことない,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
へなへな,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
ツール,3,3,4,2,1,3,4,1,2,2,1,1,1,1,1,2,1,1,1,2,2,3,1,4,1,2,2,2,2,2,1,2,2,3,4,4
よよ,3,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,2,2,2,4,1,1,1,1,1,3,1,2,1,2,1,1,1,1,1,1
ＯＢ,3,2,1,1,1,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1
いまでも,3,1,1,4,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,4,4,1,1,1,4,1,1,1,1,4,1
りょう,3,5,3,3,4,5,5,4,4,4,4,4,4,4,4,4,2,2,3,2,4,4,5,4,4,2,5,5,5,4,5,4,4,3,2,4
ふもと,3,2,3,2,4,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,1,3,2,2,3,3,2,1,2,2,3,2,1
たぐる,3,1,1,1,1,1,1,1,1,1,3,1,2,1,3,2,1,1,3,2,1,1,2,1,2,1,3,2,2,1,1,1,2,1,2,2
シートベルト,3,1,1,2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,1,1,1,2,1
リットル,3,4,2,2,1,3,3,2,3,3,1,1,2,1,1,2,2,2,2,2,3,3,2,1,2,1,2,2,2,3,1,2,2,2,2,3
どうぞう,3,2,2,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,3,2,2,2,2,2
リソース,3,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,2,3,4
フランク,3,2,4,2,1,2,2,3,4,3,3,1,3,1,1,2,2,2,1,2,5,5,2,5,3,1,2,2,2,4,1,2,2,3,2,2
モーション,3,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,1,2,2,2,3,1,2,1,1,3,2,3,2,2,2,2,2
ラム,3,3,3,3,1,1,2,3,3,4,1,1,2,1,1,3,1,1,3,1,3,3,1,4,4,2,2,2,3,3,1,3,2,3,2,2
ティーセット,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ウィンドウ,3,1,2,1,1,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,2,3,3
もろもろ,3,2,1,2,2,2,2,2,1,2,2,2,2,3,2,3,2,2,3,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2
サバ,3,1,2,3,1,1,2,3,3,3,1,1,2,1,1,1,2,2,3,2,1,1,1,2,2,2,2,2,1,3,3,2,1,2,2,2
こんがらがる,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1
ぎみ,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1
ナメクジ,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,1,2,1,1,2,2
ふしだら,3,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,3,1,1,1,1,1,1,2,1,2,2,1,1,1
いまひとつ,3,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1
ハイヒール,3,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,2,1,1,1,1,2,2
セシリア,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,2,1,1,1,1,1,1,1,2,1,1,1,1
ぴちゃぴちゃ,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1
スレンダー,3,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1
おみくじ,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2
ブーメラン,3,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2
ブロンド,3,3,1,1,1,1,2,1,2,2,1,1,2,1,1,3,1,1,1,1,3,3,1,2,2,1,1,1,2,2,1,2,2,1,2,1
キャンペーン,3,3,4,2,1,2,4,2,2,2,1,1,1,1,1,2,1,1,2,2,2,3,2,3,1,2,1,2,2,2,1,2,2,4,4,4
ハムスター,3,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,4,2,2,2,2,1,1,2,1,1,2,2,1,1,2,2,2,1
もぐる,3,3,1,3,1,2,3,2,3,3,4,3,2,3,3,1,2,2,3,2,1,1,3,1,2,3,2,2,4,3,3,2,4,2,3,1
テレ,3,2,3,2,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,3,1,2,1,1,2,2,1,1,1,3,3,2
おへそ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
くじく,3,2,1,2,1,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,3,1,1,1
あんこ,3,3,1,2,1,1,1,2,1,2,1,2,1,2,4,1,2,2,4,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,3
ろくでなし,3,1,1,2,1,1,1,2,2,3,1,1,2,1,1,2,2,2,2,2,2,2,3,1,2,2,1,1,1,2,1,1,1,1,1,1
まちまち,3,2,2,1,2,2,2,1,1,1,3,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2
まっか,3,3,1,2,1,3,3,3,2,3,5,3,2,3,3,4,3,3,2,4,2,2,5,1,4,3,2,2,4,2,1,4,5,1,2,1
ういっす,3,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
サンタクロース,3,1,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1
へこたれる,3,2,1,2,1,1,1,2,1,2,3,1,1,2,2,2,2,3,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1
まぬけ,3,2,1,2,1,2,2,2,2,2,1,4,3,3,3,3,3,3,2,3,3,3,4,1,2,2,1,1,4,2,3,3,4,1,3,1
さける,3,3,3,4,1,4,4,4,4,4,5,4,3,4,4,5,2,2,2,2,1,1,4,1,4,4,3,3,5,4,4,2,5,4,4,2
グロい,3,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2
ありがたいことに,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
おしおき,3,1,1,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,3,1,1,1,3,1,1,1,1,1,1
むりやり,3,4,2,4,3,3,2,4,3,3,4,3,2,4,4,3,4,4,4,2,3,3,3,1,3,4,2,2,4,3,3,2,4,2,2,1
ギャング,3,2,3,2,1,1,2,2,4,4,1,1,2,1,1,2,3,3,1,1,4,4,1,3,2,2,1,1,1,4,1,2,2,3,3,2
サラマンダー,3,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1
クリティカル,3,1,2,3,1,1,2,1,1,1,3,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,4,1,2,1,1,2
まっさら,3,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,2,1,2,1,3,1,1,1,1,1,2,1,1,1,2,1,1,2
へったくれ,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
チューリップ,3,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,2,1,2
むしゃぶりつく,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,3,1,1,1
うわごと,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,3,1,1,1
カチャカチャ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
チャラい,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
てて,3,2,1,1,2,1,1,1,1,2,3,2,1,2,2,3,2,2,2,1,1,1,1,1,1,3,1,1,2,1,1,1,2,1,1,2
マシーン,3,1,2,2,1,1,2,1,2,3,1,1,1,1,1,1,2,2,2,1,3,3,1,3,2,2,1,1,1,2,1,2,1,2,2,3
さけぶ,3,3,2,2,1,4,3,4,4,4,5,4,4,4,4,5,4,4,4,4,1,1,4,1,5,4,2,2,5,4,4,2,5,3,3,2
メカ,3,1,3,3,1,1,2,1,2,2,1,1,1,1,1,2,3,3,2,2,2,2,1,1,1,3,1,1,1,2,1,1,2,3,4,2
めそめそ,3,1,1,1,1,1,1,2,1,1,3,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
オンライン,3,1,1,1,1,1,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,2,1,2,1,2,4,1,1,4,4,4
カテゴリー,3,3,3,2,1,2,4,1,2,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,4,2,2,3,2,3
いそぐ,3,4,1,2,1,4,4,5,2,2,5,5,3,5,4,5,5,5,4,4,1,1,4,1,5,5,2,2,5,5,4,2,5,2,3,2
ネーム,3,3,4,3,1,2,3,2,2,3,1,1,2,1,1,3,4,4,3,2,3,3,1,2,2,2,2,1,3,2,4,3,3,3,2,3
アート,3,4,4,2,1,3,4,3,3,4,1,1,1,1,1,2,2,2,3,2,3,3,1,5,1,2,2,2,3,3,1,2,3,4,4,4
つれてくる,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1
レジスタンス,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,1,3,3,1,2,1,1,1,1,2,2,5,1,1,2,1,4
ミニスカート,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,1,1,1,3,1,2,1,1,1,2,1,1,2,2,1,1,1
いじくる,3,2,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,1,1,4,1,2,1,1,1,2,1,1,1,4,1,1,1
ぶるん,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,3,1,1,1
ブルン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ざらざら,3,2,1,1,1,1,1,1,1,1,3,1,2,1,1,2,1,1,1,2,1,1,3,1,2,1,2,2,2,1,1,1,3,1,2,1
ひかる,3,4,2,3,1,4,3,4,2,4,5,4,2,4,4,5,4,4,2,4,1,1,4,3,5,3,2,2,4,2,3,2,4,3,4,2
ウェディングドレス,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
よりいっそう,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1
テーマパーク,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,3,1
ホイッスル,3,2,1,2,1,1,1,2,4,2,1,1,1,1,1,1,1,1,4,1,2,2,1,1,1,2,1,1,1,4,1,1,2,1,1,1
ざる,3,3,4,1,3,2,2,4,1,2,3,2,2,3,2,5,3,3,2,2,4,4,1,1,4,2,3,3,2,1,1,2,2,1,2,2
ブラッド,3,1,3,2,1,1,2,2,3,3,1,1,2,1,1,1,2,2,1,1,3,4,1,4,2,2,1,1,3,3,1,2,1,3,1,1
コルセット,3,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1
ぱっちり,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2
ボディガード,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1
ナス,3,3,2,3,1,1,2,1,3,3,1,1,2,1,1,1,3,3,3,2,2,2,1,2,1,2,2,2,1,3,1,2,1,2,2,4
アメ,3,2,1,3,1,1,1,1,3,3,1,1,2,1,1,1,2,2,3,2,2,2,1,1,1,1,2,1,1,3,1,2,1,2,1,2
テンプレ,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
トレー,3,3,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,3,2,2,2,2,1,1,1,1,1,1,3,2,1,2,3,2,3,2
ガタ,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2
そこねる,3,2,1,3,1,2,2,2,3,3,4,3,2,3,3,3,2,2,3,3,1,1,2,1,2,3,1,2,3,3,3,2,3,2,2,1
せき,3,5,3,3,5,4,4,4,4,3,2,4,2,4,4,4,2,2,3,5,2,2,4,3,4,2,5,5,5,4,3,2,5,2,4,2
ゴンドラ,3,2,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1
ラブコメ,3,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1
かくも,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
ぼかす,3,2,1,1,1,1,2,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,1,3,3
サーブ,3,1,2,3,1,1,2,1,3,3,1,1,1,1,1,1,4,4,3,2,2,1,1,2,1,2,2,2,1,3,1,1,2,2,2,2
レコード,3,3,4,2,1,3,4,2,3,4,1,1,3,1,1,3,2,2,3,1,3,3,1,5,3,2,3,3,2,3,4,3,2,4,3,3
あらすじ,3,2,4,1,1,1,3,1,1,3,1,3,1,2,2,2,2,2,2,1,2,2,4,5,1,1,1,1,2,1,1,2,2,1,1,2
ガシガシ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
コミュニティ,3,1,4,1,1,2,3,1,2,2,1,1,1,1,1,1,1,1,2,1,3,3,1,4,1,1,1,1,1,2,1,2,1,4,3,4
ぴょこん,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,2,1,1,1,2,1,1,1
ポーカー,3,1,2,2,1,1,2,2,3,3,1,1,2,1,1,2,3,3,3,1,3,3,2,2,2,1,1,1,2,2,1,2,2,2,3,2
ミラー,3,3,3,3,1,2,3,2,3,3,1,1,2,1,1,3,2,2,1,1,4,4,1,4,2,2,2,1,2,3,1,3,2,3,4,3
アイスコーヒー,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
うわずる,3,2,1,1,1,1,1,1,1,1,4,1,2,1,1,3,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,3,1,1,1
なれなれしい,3,2,1,2,1,1,1,2,2,2,3,2,2,3,2,2,3,3,3,3,1,1,2,1,2,3,1,1,2,2,1,2,3,1,1,1
ミラクル,3,2,2,3,1,1,2,2,3,3,1,1,1,1,1,1,2,2,2,1,3,3,2,3,1,3,1,1,2,3,1,1,2,3,2,2
テーブルクロス,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
ざらつく,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1
やきもき,3,1,1,1,1,1,2,1,1,1,3,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
ありがたみ,3,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1
ドギマギ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
マシンガン,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2
クリスマスプレゼント,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1
もうこう,3,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,3,1,2,2,1,1,3,1,3,2,2,1,1,1
エキスパート,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2,2,3,1,2,2,2,2
レイラ,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,1,1,3,2,1,2,1,1,1,1,1,3,1,2,1,2,1,1
パスポート,3,4,2,2,1,2,3,2,3,3,1,1,2,1,1,3,1,2,2,1,4,4,1,2,2,2,1,1,1,3,1,2,2,2,3,3
ひろげる,3,4,2,3,1,4,4,3,4,4,5,4,4,3,3,4,3,3,3,2,1,1,3,1,4,4,2,3,4,4,4,3,5,3,4,1
やりくり,3,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,2,1,2,2
ブレイク,3,1,3,4,1,1,2,2,3,3,1,1,1,1,1,1,3,3,2,1,3,3,2,4,1,2,1,1,1,3,1,2,1,2,2,4
せまる,3,3,3,2,1,4,4,4,4,4,5,4,3,4,3,4,4,4,2,4,1,1,4,1,4,4,2,2,4,4,4,2,4,4,2,1
くせして,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
レス,3,3,3,2,1,2,3,3,3,3,1,1,2,1,1,2,3,3,3,4,2,3,1,2,3,3,2,1,3,3,1,2,2,3,3,2
ツリー,3,4,3,3,1,2,3,3,3,3,1,1,1,1,1,2,2,2,3,3,3,3,1,2,1,2,1,1,2,3,1,2,2,2,2,3
ポチ,3,1,1,2,1,1,2,2,2,2,1,1,2,1,1,1,2,2,2,1,3,2,1,1,2,1,1,1,1,2,1,2,1,2,3,2
グッジョブ,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1
おわり,3,5,4,5,1,4,4,2,5,2,1,5,3,5,5,5,5,5,2,5,2,5,2,2,3,5,4,4,4,5,5,2,5,2,5,2
ひびく,3,3,1,3,1,4,3,4,2,3,5,3,4,3,4,4,3,3,4,5,1,1,5,1,5,4,3,3,5,2,2,2,5,2,3,1
おおきに,3,2,1,4,1,1,1,4,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,3,1,1,1,1,1
スリ,3,1,2,3,1,1,1,2,3,3,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,3,1,2,1,2,2,2
たらしめる,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
たちどころに,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
ことわざ,3,2,1,2,3,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,1,1,3,2,2,3,2,2,1,2,2,1,2,2
プロポーション,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1
アシスト,3,3,3,2,1,1,3,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,1,1,2,2,4,1,2,3,3,2
チクる,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
うかぶ,3,3,2,2,1,4,4,3,4,4,5,4,3,4,4,5,4,4,4,5,1,1,4,1,4,4,3,2,5,4,3,2,5,3,3,1
グラビア,3,1,3,2,1,1,3,3,2,2,1,1,2,1,1,2,2,2,2,2,1,1,3,1,2,2,1,1,1,2,1,2,2,3,2,1
キンキン,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
モラル,3,2,1,1,1,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,3,2
おおい,3,4,5,2,1,2,5,5,3,2,5,4,2,4,4,3,3,3,2,2,2,2,5,1,5,2,4,4,5,3,5,2,5,3,2,3
かこつける,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1
プチ,3,3,2,2,1,2,3,2,1,2,1,1,1,1,1,2,2,2,3,2,1,1,1,3,2,2,1,1,2,1,1,2,3,2,2,2
